model_name,embedding_dim,task_name,main_score
Qwen/Qwen3-Embedding-0.6B,,Assin2STS,0.777363
Qwen/Qwen3-Embedding-0.6B,,SICK-BR-STS,0.793938
Qwen/Qwen3-Embedding-0.6B,,STSBenchmarkMultilingualSTS,0.8504590000000001
Qwen/Qwen3-Embedding-0.6B,,MassiveIntentClassification,0.739556
Qwen/Qwen3-Embedding-0.6B,,MultiHateClassification,0.6201
Qwen/Qwen3-Embedding-0.6B,,BrazilianToxicTweetsClassification,0.226123
Qwen/Qwen3-Embedding-0.6B,,HateSpeechPortugueseClassification,0.591992
Qwen/Qwen3-Embedding-0.6B,,TweetSentimentClassification,0.439453
Qwen/Qwen3-Embedding-0.6B,,MultiLongDocReranking,0.9889
Qwen/Qwen3-Embedding-0.6B,,WikipediaRerankingMultilingual,0.85658
Qwen/Qwen3-Embedding-0.6B,,XGlueWPRReranking,0.72847
Qwen/Qwen3-Embedding-0.6B,,WebFAQRetrieval,0.763
Qwen/Qwen3-Embedding-0.6B,,MultiLongDocRetrieval,0.731185
Qwen/Qwen3-Embedding-0.6B,,WikipediaRetrievalMultilingual,0.87226
neuralmind/bert-base-portuguese-cased,,Assin2STS,0.614472
neuralmind/bert-base-portuguese-cased,,SICK-BR-STS,0.637581
neuralmind/bert-base-portuguese-cased,,STSBenchmarkMultilingualSTS,0.590583
neuralmind/bert-base-portuguese-cased,,MassiveIntentClassification,0.6054809999999999
neuralmind/bert-base-portuguese-cased,,MultiHateClassification,0.6282
neuralmind/bert-base-portuguese-cased,,BrazilianToxicTweetsClassification,0.23291
neuralmind/bert-base-portuguese-cased,,HateSpeechPortugueseClassification,0.592676
neuralmind/bert-base-portuguese-cased,,TweetSentimentClassification,0.472266
neuralmind/bert-base-portuguese-cased,,MultiLongDocReranking,0.90925
neuralmind/bert-base-portuguese-cased,,WikipediaRerankingMultilingual,0.72349
neuralmind/bert-base-portuguese-cased,,XGlueWPRReranking,0.68777
neuralmind/bert-base-portuguese-cased,,WebFAQRetrieval,0.22154
neuralmind/bert-base-portuguese-cased,,MultiLongDocRetrieval,0.175465
neuralmind/bert-base-portuguese-cased,,WikipediaRetrievalMultilingual,0.51072
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,Assin2STS,0.8201186012252973
rufimelo/Legal-BERTimbau-sts-large-ma-v3,,SICK-BR-STS,0.9170363005076172
