model_name,task_name,main_score
rufimelo/Legal-BERTimbau-sts-large-ma-v3,Assin2STS,0.820121
rufimelo/Legal-BERTimbau-sts-large-ma-v3,SICK-BR-STS,0.917036
rufimelo/Legal-BERTimbau-sts-large-ma-v3,STSBenchmarkMultilingualSTS,0.8570955
rufimelo/Legal-BERTimbau-sts-large-ma-v3,MassiveIntentClassification,0.6019395000000001
rufimelo/Legal-BERTimbau-sts-large-ma-v3,MultiHateClassification,0.6292
rufimelo/Legal-BERTimbau-sts-large-ma-v3,BrazilianToxicTweetsClassification,0.184033
rufimelo/Legal-BERTimbau-sts-large-ma-v3,HateSpeechPortugueseClassification,0.579883
rufimelo/Legal-BERTimbau-sts-large-ma-v3,TweetSentimentClassification,0.499609
rufimelo/Legal-BERTimbau-sts-large-ma-v3,MultiLongDocReranking,0.86064
rufimelo/Legal-BERTimbau-sts-large-ma-v3,WikipediaRerankingMultilingual,0.72891
rufimelo/Legal-BERTimbau-sts-large-ma-v3,XGlueWPRReranking,0.70511
rufimelo/Legal-BERTimbau-sts-large-ma-v3,WebFAQRetrieval,0.28861
rufimelo/Legal-BERTimbau-sts-large-ma-v3,MultiLongDocRetrieval,0.12775
rufimelo/Legal-BERTimbau-sts-large-ma-v3,WikipediaRetrievalMultilingual,0.50991
Qwen/Qwen3-Embedding-0.6B,Assin2STS,0.777363
Qwen/Qwen3-Embedding-0.6B,SICK-BR-STS,0.793938
Qwen/Qwen3-Embedding-0.6B,STSBenchmarkMultilingualSTS,0.8504590000000001
Qwen/Qwen3-Embedding-0.6B,MassiveIntentClassification,0.739556
Qwen/Qwen3-Embedding-0.6B,MultiHateClassification,0.6201
Qwen/Qwen3-Embedding-0.6B,BrazilianToxicTweetsClassification,0.226123
Qwen/Qwen3-Embedding-0.6B,HateSpeechPortugueseClassification,0.591992
Qwen/Qwen3-Embedding-0.6B,TweetSentimentClassification,0.439453
Qwen/Qwen3-Embedding-0.6B,MultiLongDocReranking,0.9889
Qwen/Qwen3-Embedding-0.6B,WikipediaRerankingMultilingual,0.85658
Qwen/Qwen3-Embedding-0.6B,XGlueWPRReranking,0.72847
Qwen/Qwen3-Embedding-0.6B,WebFAQRetrieval,0.763
Qwen/Qwen3-Embedding-0.6B,MultiLongDocRetrieval,0.731185
Qwen/Qwen3-Embedding-0.6B,WikipediaRetrievalMultilingual,0.87226
neuralmind/bert-base-portuguese-cased,Assin2STS,0.614472
neuralmind/bert-base-portuguese-cased,SICK-BR-STS,0.637581
neuralmind/bert-base-portuguese-cased,STSBenchmarkMultilingualSTS,0.590583
neuralmind/bert-base-portuguese-cased,MassiveIntentClassification,0.6054809999999999
neuralmind/bert-base-portuguese-cased,MultiHateClassification,0.6282
neuralmind/bert-base-portuguese-cased,BrazilianToxicTweetsClassification,0.23291
neuralmind/bert-base-portuguese-cased,HateSpeechPortugueseClassification,0.592676
neuralmind/bert-base-portuguese-cased,TweetSentimentClassification,0.472266
neuralmind/bert-base-portuguese-cased,MultiLongDocReranking,0.90925
neuralmind/bert-base-portuguese-cased,WikipediaRerankingMultilingual,0.72349
neuralmind/bert-base-portuguese-cased,XGlueWPRReranking,0.68777
neuralmind/bert-base-portuguese-cased,WebFAQRetrieval,0.22154
neuralmind/bert-base-portuguese-cased,MultiLongDocRetrieval,0.175465
neuralmind/bert-base-portuguese-cased,WikipediaRetrievalMultilingual,0.51072
